market_id,condition_id,question,start,closed,winner,window_hours,threshold,min_no_price_in_window,takeable_no,no_trades_in_window
636844,0xa0f25beca5af5ed93ccf9a0b30a85d1d5ec8a9b2872f8c6b27c9025ada3dd3ba,"Will Trump say ""Hottest"" during ballroom dinner on October 15?",2025-10-15T18:12:10.081012+00:00,2025-10-16T02:16:39+00:00,,3,0.6,,0,0
636844,0xa0f25beca5af5ed93ccf9a0b30a85d1d5ec8a9b2872f8c6b27c9025ada3dd3ba,"Will Trump say ""Hottest"" during ballroom dinner on October 15?",2025-10-15T18:12:10.081012+00:00,2025-10-16T02:16:39+00:00,,3,0.65,,0,0
636844,0xa0f25beca5af5ed93ccf9a0b30a85d1d5ec8a9b2872f8c6b27c9025ada3dd3ba,"Will Trump say ""Hottest"" during ballroom dinner on October 15?",2025-10-15T18:12:10.081012+00:00,2025-10-16T02:16:39+00:00,,3,0.7,,0,0
636844,0xa0f25beca5af5ed93ccf9a0b30a85d1d5ec8a9b2872f8c6b27c9025ada3dd3ba,"Will Trump say ""Hottest"" during ballroom dinner on October 15?",2025-10-15T18:12:10.081012+00:00,2025-10-16T02:16:39+00:00,,3,0.75,,0,0
636844,0xa0f25beca5af5ed93ccf9a0b30a85d1d5ec8a9b2872f8c6b27c9025ada3dd3ba,"Will Trump say ""Hottest"" during ballroom dinner on October 15?",2025-10-15T18:12:10.081012+00:00,2025-10-16T02:16:39+00:00,,6,0.55,,0,0
636844,0xa0f25beca5af5ed93ccf9a0b30a85d1d5ec8a9b2872f8c6b27c9025ada3dd3ba,"Will Trump say ""Hottest"" during ballroom dinner on October 15?",2025-10-15T18:12:10.081012+00:00,2025-10-16T02:16:39+00:00,,6,0.6,,0,0
636844,0xa0f25beca5af5ed93ccf9a0b30a85d1d5ec8a9b2872f8c6b27c9025ada3dd3ba,"Will Trump say ""Hottest"" during ballroom dinner on October 15?",2025-10-15T18:12:10.081012+00:00,2025-10-16T02:16:39+00:00,,6,0.65,,0,0
636844,0xa0f25beca5af5ed93ccf9a0b30a85d1d5ec8a9b2872f8c6b27c9025ada3dd3ba,"Will Trump say ""Hottest"" during ballroom dinner on October 15?",2025-10-15T18:12:10.081012+00:00,2025-10-16T02:16:39+00:00,,6,0.7,,0,0
636844,0xa0f25beca5af5ed93ccf9a0b30a85d1d5ec8a9b2872f8c6b27c9025ada3dd3ba,"Will Trump say ""Hottest"" during ballroom dinner on October 15?",2025-10-15T18:12:10.081012+00:00,2025-10-16T02:16:39+00:00,,6,0.75,,0,0
636844,0xa0f25beca5af5ed93ccf9a0b30a85d1d5ec8a9b2872f8c6b27c9025ada3dd3ba,"Will Trump say ""Hottest"" during ballroom dinner on October 15?",2025-10-15T18:12:10.081012+00:00,2025-10-16T02:16:39+00:00,,12,0.55,,0,0
636844,0xa0f25beca5af5ed93ccf9a0b30a85d1d5ec8a9b2872f8c6b27c9025ada3dd3ba,"Will Trump say ""Hottest"" during ballroom dinner on October 15?",2025-10-15T18:12:10.081012+00:00,2025-10-16T02:16:39+00:00,,12,0.6,,0,0
636844,0xa0f25beca5af5ed93ccf9a0b30a85d1d5ec8a9b2872f8c6b27c9025ada3dd3ba,"Will Trump say ""Hottest"" during ballroom dinner on October 15?",2025-10-15T18:12:10.081012+00:00,2025-10-16T02:16:39+00:00,,12,0.65,,0,0
636844,0xa0f25beca5af5ed93ccf9a0b30a85d1d5ec8a9b2872f8c6b27c9025ada3dd3ba,"Will Trump say ""Hottest"" during ballroom dinner on October 15?",2025-10-15T18:12:10.081012+00:00,2025-10-16T02:16:39+00:00,,12,0.7,,0,0
636844,0xa0f25beca5af5ed93ccf9a0b30a85d1d5ec8a9b2872f8c6b27c9025ada3dd3ba,"Will Trump say ""Hottest"" during ballroom dinner on October 15?",2025-10-15T18:12:10.081012+00:00,2025-10-16T02:16:39+00:00,,12,0.75,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,1,0.55,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,1,0.6,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,1,0.65,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,1,0.7,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,1,0.75,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,3,0.55,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,3,0.6,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,3,0.65,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,3,0.7,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,3,0.75,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,6,0.55,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,6,0.6,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,6,0.65,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,6,0.7,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,6,0.75,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,12,0.55,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,12,0.6,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,12,0.65,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,12,0.7,,0,0
636168,0x1d5852d7b05e5e3cb29655cd0489771a390ca7bfda2ee9142a057fbd152ebd98,Will the highest temperature in London be between 55-56°F on October 16?,2025-10-14T21:16:25.930040+00:00,2025-10-16T13:34:09+00:00,,12,0.75,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,1,0.55,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,1,0.6,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,1,0.65,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,1,0.7,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,1,0.75,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,3,0.55,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,3,0.6,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,3,0.65,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,3,0.7,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,3,0.75,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,6,0.55,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,6,0.6,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,6,0.65,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,6,0.7,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,6,0.75,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,12,0.55,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,12,0.6,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,12,0.65,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,12,0.7,,0,0
636166,0x7d9b2f2e1afe529ca1b67183773c78402b49d8722a6aafb4e22c3f535a38f8b9,Will the highest temperature in London be between 53-54°F on October 16?,2025-10-14T21:16:23.112883+00:00,2025-10-16T12:32:07+00:00,,12,0.75,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,1,0.55,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,1,0.6,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,1,0.65,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,1,0.7,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,1,0.75,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,3,0.55,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,3,0.6,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,3,0.65,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,3,0.7,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,3,0.75,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,6,0.55,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,6,0.6,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,6,0.65,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,6,0.7,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,6,0.75,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,12,0.55,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,12,0.6,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,12,0.65,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,12,0.7,,0,0
636164,0x70d024fbec70cd86f9b78382a08338b3a563575e6eb52bbe026f3defd4289b56,Will the highest temperature in London be 52°F or below on October 16?,2025-10-14T21:16:22.533494+00:00,2025-10-16T02:30:31+00:00,,12,0.75,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,1,0.55,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,1,0.6,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,1,0.65,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,1,0.7,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,1,0.75,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,3,0.55,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,3,0.6,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,3,0.65,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,3,0.7,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,3,0.75,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,6,0.55,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,6,0.6,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,6,0.65,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,6,0.7,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,6,0.75,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,12,0.55,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,12,0.6,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,12,0.65,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,12,0.7,,0,0
635170,0x4a11ee0268c1305d20398391673b7ffb8a0f427f484e3855615d0743ffa47719,Will Marcel Granollers & Pedro Martínez win the 2025 European Open?,2025-10-14T20:51:02.658399+00:00,2025-10-15T16:46:01+00:00,,12,0.75,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,1,0.55,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,1,0.6,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,1,0.65,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,1,0.7,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,1,0.75,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,3,0.55,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,3,0.6,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,3,0.65,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,3,0.7,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,3,0.75,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,6,0.55,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,6,0.6,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,6,0.65,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,6,0.7,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,6,0.75,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,12,0.55,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,12,0.6,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,12,0.65,,0,0
