batch:61 | visited_total:3050 | bets_total:21 | total spent 14135.28 | batch P/L: 265.00 | total P/L: 10039.00 | bank: 15039.00 | last_time_found: 2025-11-11T05:58:08.274080+00:00
batch:134 | visited_total:6700 | bets_total:0 | total spent 27430.16 | batch P/L: 0.00 | total P/L: 21989.19 | bank: 26989.19 | last_time_found: 2025-11-18T17:40:43.571901+00:00

batch:135 | visited_total:6750 | bets_total:10 | total spent 27528.30 | batch P/L: 22.21 | total P/L: 22011.39 | bank: 27011.39 | last_time_found: 2025-11-18T18:41:49.147898+00:00

batch:135 | visited_total:6750 | bets_total:10 | total spent 27528.30 | batch P/L: 22.21 | total P/L: 22011.39 | bank: 27011.39 | last_time_found: 2025-11-18T18:41:49.147898+00:00

batch:136 | visited_total:6800 | bets_total:1 | total spent 27538.30 | batch P/L: 15.00 | total P/L: 22026.39 | bank: 27026.39 | last_time_found: 2025-11-18T18:42:56.547595+00:00

batch:136 | visited_total:6800 | bets_total:1 | total spent 27538.30 | batch P/L: 15.00 | total P/L: 22026.39 | bank: 27026.39 | last_time_found: 2025-11-18T18:42:56.547595+00:00

batch:137 | visited_total:6850 | bets_total:14 | total spent 27668.30 | batch P/L: 45.00 | total P/L: 22071.39 | bank: 27071.39 | last_time_found: 2025-11-18T18:43:07.833144+00:00

batch:137 | visited_total:6850 | bets_total:14 | total spent 27668.30 | batch P/L: 45.00 | total P/L: 22071.39 | bank: 27071.39 | last_time_found: 2025-11-18T18:43:07.833144+00:00

batch:138 | visited_total:6900 | bets_total:27 | total spent 27930.30 | batch P/L: -112.00 | total P/L: 21959.39 | bank: 26959.39 | last_time_found: 2025-11-18T18:43:30.600717+00:00

batch:138 | visited_total:6900 | bets_total:27 | total spent 27930.30 | batch P/L: -112.00 | total P/L: 21959.39 | bank: 26959.39 | last_time_found: 2025-11-18T18:43:30.600717+00:00

batch:139 | visited_total:6950 | bets_total:23 | total spent 28154.30 | batch P/L: -24.00 | total P/L: 21935.39 | bank: 26935.39 | last_time_found: 2025-11-18T18:43:42.043551+00:00

batch:139 | visited_total:6950 | bets_total:23 | total spent 28154.30 | batch P/L: -24.00 | total P/L: 21935.39 | bank: 26935.39 | last_time_found: 2025-11-18T18:43:42.043551+00:00

batch:140 | visited_total:7000 | bets_total:24 | total spent 28386.72 | batch P/L: 78.64 | total P/L: 22014.03 | bank: 27014.03 | last_time_found: 2025-11-18T20:32:44.558087+00:00

batch:140 | visited_total:7000 | bets_total:24 | total spent 28386.72 | batch P/L: 78.64 | total P/L: 22014.03 | bank: 27014.03 | last_time_found: 2025-11-18T20:32:44.558087+00:00

batch:141 | visited_total:7050 | bets_total:3 | total spent 28416.72 | batch P/L: 45.00 | total P/L: 22059.03 | bank: 27059.03 | last_time_found: 2025-11-18T20:33:52.162437+00:00

batch:141 | visited_total:7050 | bets_total:3 | total spent 28416.72 | batch P/L: 45.00 | total P/L: 22059.03 | bank: 27059.03 | last_time_found: 2025-11-18T20:33:52.162437+00:00

batch:142 | visited_total:7100 | bets_total:8 | total spent 28489.71 | batch P/L: 102.01 | total P/L: 22161.04 | bank: 27161.04 | last_time_found: 2025-11-18T21:07:12.611763+00:00

batch:142 | visited_total:7100 | bets_total:8 | total spent 28489.71 | batch P/L: 102.01 | total P/L: 22161.04 | bank: 27161.04 | last_time_found: 2025-11-18T21:07:12.611763+00:00

batch:143 | visited_total:7150 | bets_total:33 | total spent 28819.71 | batch P/L: 395.00 | total P/L: 22556.04 | bank: 27556.04 | last_time_found: 2025-11-18T23:14:19.951404+00:00

batch:144 | visited_total:7200 | bets_total:26 | total spent 29051.75 | batch P/L: 205.49 | total P/L: 22761.54 | bank: 27761.54 | last_time_found: 2025-11-19T00:06:57.192987+00:00

batch:143 | visited_total:7150 | bets_total:33 | total spent 28819.71 | batch P/L: 395.00 | total P/L: 22556.04 | bank: 27556.04 | last_time_found: 2025-11-18T23:14:19.951404+00:00

batch:145 | visited_total:7250 | bets_total:17 | total spent 29210.36 | batch P/L: 62.92 | total P/L: 22824.45 | bank: 27824.45 | last_time_found: 2025-11-19T05:00:27.047620+00:00

batch:144 | visited_total:7200 | bets_total:26 | total spent 29051.75 | batch P/L: 205.49 | total P/L: 22761.54 | bank: 27761.54 | last_time_found: 2025-11-19T00:06:57.192987+00:00

batch:146 | visited_total:7300 | bets_total:11 | total spent 29320.36 | batch P/L: 65.00 | total P/L: 22889.45 | bank: 27889.45 | last_time_found: 2025-11-19T17:00:49.844033+00:00

batch:145 | visited_total:7250 | bets_total:17 | total spent 29210.36 | batch P/L: 62.92 | total P/L: 22824.45 | bank: 27824.45 | last_time_found: 2025-11-19T05:00:27.047620+00:00

batch:147 | visited_total:7350 | bets_total:3 | total spent 29343.56 | batch P/L: 34.80 | total P/L: 22924.25 | bank: 27924.25 | last_time_found: 2025-11-19T17:06:58.880043+00:00

batch:146 | visited_total:7300 | bets_total:11 | total spent 29320.36 | batch P/L: 65.00 | total P/L: 22889.45 | bank: 27889.45 | last_time_found: 2025-11-19T17:00:49.844033+00:00

batch:148 | visited_total:7400 | bets_total:10 | total spent 29423.72 | batch P/L: 120.24 | total P/L: 23044.49 | bank: 28044.49 | last_time_found: 2025-11-19T18:49:18.777103+00:00

batch:149 | visited_total:7450 | bets_total:2 | total spent 29443.72 | batch P/L: 30.00 | total P/L: 23074.49 | bank: 28074.49 | last_time_found: 2025-11-19T20:10:13.751799+00:00

batch:147 | visited_total:7350 | bets_total:3 | total spent 29343.56 | batch P/L: 34.80 | total P/L: 22924.25 | bank: 27924.25 | last_time_found: 2025-11-19T17:06:58.880043+00:00

batch:150 | visited_total:7500 | bets_total:5 | total spent 29491.72 | batch P/L: 72.00 | total P/L: 23146.49 | bank: 28146.49 | last_time_found: 2025-11-19T20:26:02.622264+00:00

batch:148 | visited_total:7400 | bets_total:10 | total spent 29423.72 | batch P/L: 120.24 | total P/L: 23044.49 | bank: 28044.49 | last_time_found: 2025-11-19T18:49:18.777103+00:00

batch:151 | visited_total:7550 | bets_total:8 | total spent 29561.72 | batch P/L: 105.00 | total P/L: 23251.49 | bank: 28251.49 | last_time_found: 2025-11-19T20:50:02.006324+00:00

batch:149 | visited_total:7450 | bets_total:2 | total spent 29443.72 | batch P/L: 30.00 | total P/L: 23074.49 | bank: 28074.49 | last_time_found: 2025-11-19T20:10:13.751799+00:00

batch:152 | visited_total:7600 | bets_total:4 | total spent 29599.72 | batch P/L: 57.00 | total P/L: 23308.49 | bank: 28308.49 | last_time_found: 2025-11-19T20:53:58.298566+00:00

batch:150 | visited_total:7500 | bets_total:5 | total spent 29491.72 | batch P/L: 72.00 | total P/L: 23146.49 | bank: 28146.49 | last_time_found: 2025-11-19T20:26:02.622264+00:00

batch:153 | visited_total:7650 | bets_total:3 | total spent 29629.72 | batch P/L: 45.00 | total P/L: 23353.49 | bank: 28353.49 | last_time_found: 2025-11-19T22:57:50.379540+00:00

batch:151 | visited_total:7550 | bets_total:8 | total spent 29561.72 | batch P/L: 105.00 | total P/L: 23251.49 | bank: 28251.49 | last_time_found: 2025-11-19T20:50:02.006324+00:00

batch:154 | visited_total:7700 | bets_total:13 | total spent 29759.55 | batch P/L: 194.73 | total P/L: 23548.23 | bank: 28548.23 | last_time_found: 2025-11-19T23:51:00.065376+00:00

batch:152 | visited_total:7600 | bets_total:4 | total spent 29599.72 | batch P/L: 57.00 | total P/L: 23308.49 | bank: 28308.49 | last_time_found: 2025-11-19T20:53:58.298566+00:00

batch:155 | visited_total:7750 | bets_total:14 | total spent 29897.55 | batch P/L: 207.00 | total P/L: 23755.23 | bank: 28755.23 | last_time_found: 2025-11-19T23:51:22.697553+00:00

batch:153 | visited_total:7650 | bets_total:3 | total spent 29629.72 | batch P/L: 45.00 | total P/L: 23353.49 | bank: 28353.49 | last_time_found: 2025-11-19T22:57:50.379540+00:00

batch:156 | visited_total:7800 | bets_total:12 | total spent 30008.32 | batch P/L: 135.22 | total P/L: 23890.45 | bank: 28890.45 | last_time_found: 2025-11-20T06:59:30.968003+00:00

batch:157 | visited_total:7817 | bets_total:0 | total spent 30008.32 | batch P/L: 0.00 | total P/L: 23890.45 | bank: 28890.45 | last_time_found: 2025-11-20T10:00:51.802168+00:00

batch:154 | visited_total:7700 | bets_total:13 | total spent 29759.55 | batch P/L: 194.73 | total P/L: 23548.23 | bank: 28548.23 | last_time_found: 2025-11-19T23:51:00.065376+00:00

batch:155 | visited_total:7750 | bets_total:14 | total spent 29897.55 | batch P/L: 207.00 | total P/L: 23755.23 | bank: 28755.23 | last_time_found: 2025-11-19T23:51:22.697553+00:00

batch:156 | visited_total:7800 | bets_total:12 | total spent 30008.32 | batch P/L: 135.22 | total P/L: 23890.45 | bank: 28890.45 | last_time_found: 2025-11-20T06:59:30.968003+00:00

batch:157 | visited_total:7817 | bets_total:0 | total spent 30008.32 | batch P/L: 0.00 | total P/L: 23890.45 | bank: 28890.45 | last_time_found: 2025-11-20T10:00:51.802168+00:00

batch:1 | visited_total:50 | bets_total:4 | total spent 400.00 | batch P/L: -150.00 | total P/L: -150.00 | bank: 4850.00 | last_time_found: 2025-11-03T21:01:21.610971+00:00

batch:2 | visited_total:100 | bets_total:0 | total spent 400.00 | batch P/L: 0.00 | total P/L: -150.00 | bank: 4850.00 | last_time_found: 2025-11-03T22:01:15.556039+00:00

batch:3 | visited_total:150 | bets_total:0 | total spent 400.00 | batch P/L: 0.00 | total P/L: -150.00 | bank: 4850.00 | last_time_found: 2025-11-03T22:18:56.084853+00:00

batch:4 | visited_total:200 | bets_total:27 | total spent 2680.56 | batch P/L: 151.85 | total P/L: 1.85 | bank: 5001.85 | last_time_found: 2025-11-03T23:19:34.433690+00:00

batch:5 | visited_total:250 | bets_total:6 | total spent 3263.52 | batch P/L: -582.96 | total P/L: -581.11 | bank: 4418.89 | last_time_found: 2025-11-03T23:41:53.209575+00:00

batch:6 | visited_total:300 | bets_total:26 | total spent 5826.77 | batch P/L: -563.24 | total P/L: -1144.36 | bank: 3855.64 | last_time_found: 2025-11-04T02:19:37.924082+00:00

batch:7 | visited_total:350 | bets_total:22 | total spent 7626.74 | batch P/L: 1809.65 | total P/L: 665.30 | bank: 5665.30 | last_time_found: 2025-11-04T16:11:29.697730+00:00

batch:8 | visited_total:400 | bets_total:38 | total spent 11172.80 | batch P/L: 1116.90 | total P/L: 1782.20 | bank: 6782.20 | last_time_found: 2025-11-04T17:03:55.343262+00:00

batch:9 | visited_total:450 | bets_total:7 | total spent 11786.80 | batch P/L: 386.00 | total P/L: 2168.20 | bank: 7168.20 | last_time_found: 2025-11-04T23:20:09.067134+00:00

batch:10 | visited_total:500 | bets_total:15 | total spent 13029.74 | batch P/L: 652.07 | total P/L: 2820.27 | bank: 7820.27 | last_time_found: 2025-11-05T14:00:12.221531+00:00

batch:11 | visited_total:550 | bets_total:20 | total spent 14774.93 | batch P/L: 1867.79 | total P/L: 4688.06 | bank: 9688.06 | last_time_found: 2025-11-05T16:19:30.010125+00:00

batch:12 | visited_total:600 | bets_total:0 | total spent 14774.93 | batch P/L: 0.00 | total P/L: 4688.06 | bank: 9688.06 | last_time_found: 2025-11-05T16:50:27.567743+00:00

batch:13 | visited_total:650 | bets_total:17 | total spent 16396.67 | batch P/L: 628.26 | total P/L: 5316.32 | bank: 10316.32 | last_time_found: 2025-11-05T17:44:03.524262+00:00

batch:14 | visited_total:700 | bets_total:1 | total spent 16496.67 | batch P/L: 150.00 | total P/L: 5466.32 | bank: 10466.32 | last_time_found: 2025-11-05T18:33:20.696922+00:00

batch:15 | visited_total:750 | bets_total:6 | total spent 17002.67 | batch P/L: 259.00 | total P/L: 5725.32 | bank: 10725.32 | last_time_found: 2025-11-05T19:30:25.784807+00:00

batch:16 | visited_total:800 | bets_total:18 | total spent 18802.67 | batch P/L: 1200.00 | total P/L: 6925.32 | bank: 11925.32 | last_time_found: 2025-11-05T20:13:31.976530+00:00

batch:17 | visited_total:850 | bets_total:0 | total spent 18802.67 | batch P/L: 0.00 | total P/L: 6925.32 | bank: 11925.32 | last_time_found: 2025-11-05T20:13:43.228142+00:00

batch:18 | visited_total:900 | bets_total:0 | total spent 18802.67 | batch P/L: 0.00 | total P/L: 6925.32 | bank: 11925.32 | last_time_found: 2025-11-05T22:00:26.275216+00:00

batch:19 | visited_total:950 | bets_total:19 | total spent 20613.98 | batch P/L: 1098.69 | total P/L: 8024.01 | bank: 13024.01 | last_time_found: 2025-11-05T22:32:36.290472+00:00

batch:20 | visited_total:1000 | bets_total:13 | total spent 21801.76 | batch P/L: 1281.66 | total P/L: 9305.67 | bank: 14305.67 | last_time_found: 2025-11-06T00:07:54.159168+00:00

batch:21 | visited_total:1050 | bets_total:32 | total spent 24914.43 | batch P/L: 2428.33 | total P/L: 11734.00 | bank: 16734.00 | last_time_found: 2025-11-06T15:12:28.598630+00:00

batch:22 | visited_total:1100 | bets_total:17 | total spent 26522.40 | batch P/L: 1911.96 | total P/L: 13645.96 | bank: 18645.96 | last_time_found: 2025-11-06T16:43:49.026984+00:00

batch:23 | visited_total:1150 | bets_total:41 | total spent 30537.34 | batch P/L: 1272.41 | total P/L: 14918.37 | bank: 19918.37 | last_time_found: 2025-11-06T17:07:17.960824+00:00

batch:24 | visited_total:1200 | bets_total:28 | total spent 33167.74 | batch P/L: 2945.60 | total P/L: 17863.97 | bank: 22863.97 | last_time_found: 2025-11-06T17:07:40.436469+00:00

batch:25 | visited_total:1250 | bets_total:15 | total spent 34504.89 | batch P/L: 386.69 | total P/L: 18250.66 | bank: 23250.66 | last_time_found: 2025-11-06T18:37:08.384588+00:00

batch:26 | visited_total:1300 | bets_total:23 | total spent 36573.82 | batch P/L: -279.93 | total P/L: 17970.73 | bank: 22970.73 | last_time_found: 2025-11-06T22:03:12.126134+00:00

batch:27 | visited_total:1350 | bets_total:18 | total spent 37765.54 | batch P/L: -586.72 | total P/L: 17384.01 | bank: 22384.01 | last_time_found: 2025-11-07T03:22:39.550354+00:00

batch:28 | visited_total:1400 | bets_total:10 | total spent 38530.48 | batch P/L: 284.07 | total P/L: 17668.08 | bank: 22668.08 | last_time_found: 2025-11-07T10:58:19.545490+00:00

batch:29 | visited_total:1450 | bets_total:20 | total spent 40460.48 | batch P/L: 1645.00 | total P/L: 19313.08 | bank: 24313.08 | last_time_found: 2025-11-07T16:50:28.181559+00:00

batch:30 | visited_total:1500 | bets_total:10 | total spent 41310.42 | batch P/L: 274.92 | total P/L: 19587.99 | bank: 24587.99 | last_time_found: 2025-11-07T17:03:42.572671+00:00

batch:31 | visited_total:1550 | bets_total:25 | total spent 43507.91 | batch P/L: 825.24 | total P/L: 20413.23 | bank: 25413.23 | last_time_found: 2025-11-07T17:19:33.702841+00:00

batch:32 | visited_total:1600 | bets_total:35 | total spent 46804.80 | batch P/L: 1722.34 | total P/L: 22135.57 | bank: 27135.57 | last_time_found: 2025-11-07T17:19:56.333742+00:00

batch:33 | visited_total:1650 | bets_total:28 | total spent 49397.60 | batch P/L: 2639.20 | total P/L: 24774.77 | bank: 29774.77 | last_time_found: 2025-11-07T17:24:28.613538+00:00

batch:34 | visited_total:1700 | bets_total:12 | total spent 50597.60 | batch P/L: 1550.00 | total P/L: 26324.77 | bank: 31324.77 | last_time_found: 2025-11-07T18:25:01.555193+00:00

batch:35 | visited_total:1750 | bets_total:1 | total spent 50697.60 | batch P/L: 150.00 | total P/L: 26474.77 | bank: 31474.77 | last_time_found: 2025-11-07T18:34:10.491010+00:00

batch:36 | visited_total:1800 | bets_total:27 | total spent 53015.70 | batch P/L: 2133.10 | total P/L: 28607.87 | bank: 33607.87 | last_time_found: 2025-11-07T21:15:12.046086+00:00

batch:37 | visited_total:1850 | bets_total:11 | total spent 54115.70 | batch P/L: 1150.00 | total P/L: 29757.87 | bank: 34757.87 | last_time_found: 2025-11-07T23:42:19.310082+00:00

batch:38 | visited_total:1900 | bets_total:20 | total spent 56097.30 | batch P/L: 1472.40 | total P/L: 31230.27 | bank: 36230.27 | last_time_found: 2025-11-08T16:58:11.554546+00:00

batch:39 | visited_total:1950 | bets_total:25 | total spent 58314.58 | batch P/L: 1702.33 | total P/L: 32932.60 | bank: 37932.60 | last_time_found: 2025-11-08T17:06:11.702504+00:00

batch:40 | visited_total:2000 | bets_total:24 | total spent 60471.03 | batch P/L: 722.55 | total P/L: 33655.15 | bank: 38655.15 | last_time_found: 2025-11-08T17:49:30.630241+00:00

batch:41 | visited_total:2050 | bets_total:20 | total spent 62355.25 | batch P/L: 115.77 | total P/L: 33770.92 | bank: 38770.92 | last_time_found: 2025-11-08T17:52:52.283928+00:00

batch:42 | visited_total:2100 | bets_total:0 | total spent 62355.25 | batch P/L: 0.00 | total P/L: 33770.92 | bank: 38770.92 | last_time_found: 2025-11-08T19:05:34.564928+00:00

batch:43 | visited_total:2150 | bets_total:0 | total spent 62355.25 | batch P/L: 0.00 | total P/L: 33770.92 | bank: 38770.92 | last_time_found: 2025-11-09T05:14:12.098040+00:00

batch:44 | visited_total:2200 | bets_total:0 | total spent 62355.25 | batch P/L: 0.00 | total P/L: 33770.92 | bank: 38770.92 | last_time_found: 2025-11-09T05:14:34.536616+00:00

batch:45 | visited_total:2250 | bets_total:0 | total spent 62355.25 | batch P/L: 0.00 | total P/L: 33770.92 | bank: 38770.92 | last_time_found: 2025-11-09T05:58:25.048451+00:00

batch:46 | visited_total:2300 | bets_total:9 | total spent 63255.25 | batch P/L: 850.00 | total P/L: 34620.92 | bank: 39620.92 | last_time_found: 2025-11-09T16:58:27.914762+00:00

batch:47 | visited_total:2350 | bets_total:23 | total spent 65209.02 | batch P/L: 1479.17 | total P/L: 36100.10 | bank: 41100.10 | last_time_found: 2025-11-09T17:06:29.697039+00:00

batch:48 | visited_total:2400 | bets_total:14 | total spent 66536.62 | batch P/L: 1491.40 | total P/L: 37591.50 | bank: 42591.50 | last_time_found: 2025-11-09T18:47:13.455854+00:00

batch:49 | visited_total:2450 | bets_total:5 | total spent 67036.62 | batch P/L: 500.00 | total P/L: 38091.50 | bank: 43091.50 | last_time_found: 2025-11-10T01:35:20.845860+00:00

batch:50 | visited_total:2500 | bets_total:32 | total spent 70163.49 | batch P/L: 940.31 | total P/L: 39031.81 | bank: 44031.81 | last_time_found: 2025-11-10T05:05:06.477966+00:00

batch:51 | visited_total:2550 | bets_total:11 | total spent 71207.49 | batch P/L: 816.00 | total P/L: 39847.81 | bank: 44847.81 | last_time_found: 2025-11-10T05:05:29.140205+00:00

batch:52 | visited_total:2600 | bets_total:3 | total spent 71411.49 | batch P/L: -194.00 | total P/L: 39653.81 | bank: 44653.81 | last_time_found: 2025-11-10T11:58:31.029768+00:00

batch:53 | visited_total:2650 | bets_total:28 | total spent 74073.25 | batch P/L: 2150.40 | total P/L: 41804.21 | bank: 46804.21 | last_time_found: 2025-11-10T17:00:10.638949+00:00

batch:54 | visited_total:2700 | bets_total:16 | total spent 75648.05 | batch P/L: 1175.20 | total P/L: 42979.41 | bank: 47979.41 | last_time_found: 2025-11-10T17:07:39.510782+00:00

batch:55 | visited_total:2750 | bets_total:24 | total spent 77896.13 | batch P/L: 2122.12 | total P/L: 45101.53 | bank: 50101.53 | last_time_found: 2025-11-10T17:27:55.332887+00:00

batch:56 | visited_total:2800 | bets_total:29 | total spent 80020.54 | batch P/L: 1374.08 | total P/L: 46475.61 | bank: 51475.61 | last_time_found: 2025-11-10T17:29:52.384792+00:00

batch:57 | visited_total:2850 | bets_total:3 | total spent 80262.08 | batch P/L: 118.96 | total P/L: 46594.57 | bank: 51594.57 | last_time_found: 2025-11-10T18:41:40.750611+00:00

batch:58 | visited_total:2900 | bets_total:8 | total spent 81007.89 | batch P/L: -245.80 | total P/L: 46348.77 | bank: 51348.77 | last_time_found: 2025-11-10T20:55:51.723991+00:00

batch:59 | visited_total:2950 | bets_total:20 | total spent 83007.89 | batch P/L: -750.00 | total P/L: 45598.77 | bank: 50598.77 | last_time_found: 2025-11-10T23:54:40.429109+00:00

batch:60 | visited_total:3000 | bets_total:16 | total spent 84607.89 | batch P/L: -600.00 | total P/L: 44998.77 | bank: 49998.77 | last_time_found: 2025-11-11T03:12:39.722643+00:00

batch:61 | visited_total:3050 | bets_total:6 | total spent 85207.89 | batch P/L: 650.00 | total P/L: 45648.77 | bank: 50648.77 | last_time_found: 2025-11-11T05:58:08.274080+00:00

batch:62 | visited_total:3100 | bets_total:16 | total spent 86780.29 | batch P/L: 427.59 | total P/L: 46076.36 | bank: 51076.36 | last_time_found: 2025-11-11T16:32:42.176392+00:00

batch:63 | visited_total:3150 | bets_total:10 | total spent 87716.52 | batch P/L: 404.34 | total P/L: 46480.70 | bank: 51480.70 | last_time_found: 2025-11-11T16:55:53.020279+00:00

batch:64 | visited_total:3200 | bets_total:17 | total spent 89327.40 | batch P/L: 639.12 | total P/L: 47119.82 | bank: 52119.82 | last_time_found: 2025-11-11T17:05:50.834168+00:00

batch:65 | visited_total:3250 | bets_total:15 | total spent 90714.20 | batch P/L: 1080.20 | total P/L: 48200.02 | bank: 53200.02 | last_time_found: 2025-11-11T17:14:13.717042+00:00

batch:66 | visited_total:3300 | bets_total:5 | total spent 91135.56 | batch P/L: 382.05 | total P/L: 48582.07 | bank: 53582.07 | last_time_found: 2025-11-11T18:56:00.603629+00:00

batch:67 | visited_total:3350 | bets_total:30 | total spent 93488.44 | batch P/L: 215.06 | total P/L: 48797.13 | bank: 53797.13 | last_time_found: 2025-11-11T19:31:45.944448+00:00

batch:68 | visited_total:3400 | bets_total:3 | total spent 93788.44 | batch P/L: -300.00 | total P/L: 48497.13 | bank: 53497.13 | last_time_found: 2025-11-11T23:21:01.435047+00:00

batch:69 | visited_total:3450 | bets_total:0 | total spent 93788.44 | batch P/L: 0.00 | total P/L: 48497.13 | bank: 53497.13 | last_time_found: 2025-11-11T23:30:41.821321+00:00

batch:70 | visited_total:3500 | bets_total:0 | total spent 93788.44 | batch P/L: 0.00 | total P/L: 48497.13 | bank: 53497.13 | last_time_found: 2025-11-11T23:31:04.432747+00:00

batch:71 | visited_total:3550 | bets_total:21 | total spent 95623.53 | batch P/L: 1752.63 | total P/L: 50249.76 | bank: 55249.76 | last_time_found: 2025-11-12T15:47:05.677226+00:00

batch:72 | visited_total:3600 | bets_total:15 | total spent 97020.23 | batch P/L: 1595.06 | total P/L: 51844.82 | bank: 56844.82 | last_time_found: 2025-11-12T17:05:56.346059+00:00

batch:73 | visited_total:3650 | bets_total:17 | total spent 98720.23 | batch P/L: 1300.00 | total P/L: 53144.82 | bank: 58144.82 | last_time_found: 2025-11-12T17:06:18.907033+00:00

batch:74 | visited_total:3700 | bets_total:30 | total spent 101137.10 | batch P/L: 1389.68 | total P/L: 54534.50 | bank: 59534.50 | last_time_found: 2025-11-12T18:35:50.985797+00:00

batch:75 | visited_total:3750 | bets_total:34 | total spent 104449.95 | batch P/L: 2219.28 | total P/L: 56753.77 | bank: 61753.77 | last_time_found: 2025-11-12T19:02:49.478849+00:00

batch:76 | visited_total:3800 | bets_total:6 | total spent 105049.95 | batch P/L: -600.00 | total P/L: 56153.77 | bank: 61153.77 | last_time_found: 2025-11-12T21:08:44.855305+00:00

batch:77 | visited_total:3850 | bets_total:12 | total spent 106106.20 | batch P/L: 409.54 | total P/L: 56563.32 | bank: 61563.32 | last_time_found: 2025-11-12T21:45:46.402654+00:00

batch:78 | visited_total:3900 | bets_total:7 | total spent 106806.20 | batch P/L: 50.00 | total P/L: 56613.32 | bank: 61613.32 | last_time_found: 2025-11-12T22:33:56.662980+00:00

batch:79 | visited_total:3950 | bets_total:1 | total spent 106846.20 | batch P/L: 60.00 | total P/L: 56673.32 | bank: 61673.32 | last_time_found: 2025-11-12T23:11:09.505242+00:00

batch:80 | visited_total:4000 | bets_total:0 | total spent 106846.20 | batch P/L: 0.00 | total P/L: 56673.32 | bank: 61673.32 | last_time_found: 2025-11-13T00:37:23.167421+00:00

batch:81 | visited_total:4050 | bets_total:2 | total spent 107002.96 | batch P/L: 93.24 | total P/L: 56766.56 | bank: 61766.56 | last_time_found: 2025-11-13T00:44:27.792821+00:00

batch:82 | visited_total:4100 | bets_total:13 | total spent 107843.81 | batch P/L: 658.96 | total P/L: 57425.52 | bank: 62425.52 | last_time_found: 2025-11-13T06:58:17.141971+00:00

batch:83 | visited_total:4150 | bets_total:12 | total spent 108802.31 | batch P/L: 741.50 | total P/L: 58167.02 | bank: 63167.02 | last_time_found: 2025-11-13T16:15:46.487479+00:00

batch:84 | visited_total:4200 | bets_total:9 | total spent 109702.31 | batch P/L: 850.00 | total P/L: 59017.02 | bank: 64017.02 | last_time_found: 2025-11-13T16:58:23.393755+00:00

batch:85 | visited_total:4250 | bets_total:0 | total spent 109702.31 | batch P/L: 0.00 | total P/L: 59017.02 | bank: 64017.02 | last_time_found: 2025-11-13T17:06:13.322277+00:00

batch:86 | visited_total:4300 | bets_total:0 | total spent 109702.31 | batch P/L: 0.00 | total P/L: 59017.02 | bank: 64017.02 | last_time_found: 2025-11-13T18:12:36.556924+00:00

batch:87 | visited_total:4350 | bets_total:0 | total spent 109702.31 | batch P/L: 0.00 | total P/L: 59017.02 | bank: 64017.02 | last_time_found: 2025-11-13T18:12:47.851534+00:00

batch:88 | visited_total:4400 | bets_total:0 | total spent 109702.31 | batch P/L: 0.00 | total P/L: 59017.02 | bank: 64017.02 | last_time_found: 2025-11-13T19:08:58.188628+00:00

batch:89 | visited_total:4450 | bets_total:1 | total spent 109802.31 | batch P/L: 150.00 | total P/L: 59167.02 | bank: 64167.02 | last_time_found: 2025-11-13T19:28:30.489448+00:00

batch:90 | visited_total:4500 | bets_total:2 | total spent 110002.31 | batch P/L: 50.00 | total P/L: 59217.02 | bank: 64217.02 | last_time_found: 2025-11-13T19:43:17.761967+00:00

batch:91 | visited_total:4550 | bets_total:0 | total spent 110002.31 | batch P/L: 0.00 | total P/L: 59217.02 | bank: 64217.02 | last_time_found: 2025-11-13T20:07:50.441389+00:00

batch:92 | visited_total:4600 | bets_total:19 | total spent 111309.24 | batch P/L: 1066.40 | total P/L: 60283.42 | bank: 65283.42 | last_time_found: 2025-11-13T21:26:10.146883+00:00

batch:93 | visited_total:4650 | bets_total:11 | total spent 111967.83 | batch P/L: 31.48 | total P/L: 60314.90 | bank: 65314.90 | last_time_found: 2025-11-13T23:06:54.396400+00:00

batch:94 | visited_total:4700 | bets_total:4 | total spent 112367.83 | batch P/L: -150.00 | total P/L: 60164.90 | bank: 65164.90 | last_time_found: 2025-11-13T23:12:19.476852+00:00

batch:95 | visited_total:4750 | bets_total:2 | total spent 112556.13 | batch P/L: -188.30 | total P/L: 59976.61 | bank: 64976.61 | last_time_found: 2025-11-14T16:20:45.836485+00:00

batch:96 | visited_total:4800 | bets_total:0 | total spent 112556.13 | batch P/L: 0.00 | total P/L: 59976.61 | bank: 64976.61 | last_time_found: 2025-11-14T16:28:47.128136+00:00

batch:97 | visited_total:4850 | bets_total:0 | total spent 112556.13 | batch P/L: 0.00 | total P/L: 59976.61 | bank: 64976.61 | last_time_found: 2025-11-14T16:29:21.043144+00:00

batch:98 | visited_total:4900 | bets_total:3 | total spent 112856.13 | batch P/L: 200.00 | total P/L: 60176.61 | bank: 65176.61 | last_time_found: 2025-11-14T17:06:00.308486+00:00

batch:99 | visited_total:4950 | bets_total:0 | total spent 112856.13 | batch P/L: 0.00 | total P/L: 60176.61 | bank: 65176.61 | last_time_found: 2025-11-14T17:06:11.670813+00:00

