batch:10 | visited_total:500 | bets_total:15 | total spent 13029.74 | batch P/L: 652.07 | total P/L: 2820.27 | bank: 7820.27 | last_time_found: 2025-11-05T14:00:12.221531+00:00
batch:57 | visited_total:2850 | bets_total:3 | total spent 80262.08 | batch P/L: 118.96 | total P/L: 46594.57 | bank: 51594.57 | last_time_found: 2025-11-10T18:41:40.750611+00:00

batch:58 | visited_total:2900 | bets_total:8 | total spent 81007.89 | batch P/L: -245.80 | total P/L: 46348.77 | bank: 51348.77 | last_time_found: 2025-11-10T20:55:51.723991+00:00

batch:13 | visited_total:650 | bets_total:29 | total spent 16396.67 | batch P/L: 628.26 | total P/L: 5316.32 | bank: 10316.32 | last_time_found: 2025-11-05T17:44:03.524262+00:00

batch:59 | visited_total:2950 | bets_total:20 | total spent 83007.89 | batch P/L: -750.00 | total P/L: 45598.77 | bank: 50598.77 | last_time_found: 2025-11-10T23:54:40.429109+00:00

batch:60 | visited_total:3000 | bets_total:16 | total spent 84607.89 | batch P/L: -600.00 | total P/L: 44998.77 | bank: 49998.77 | last_time_found: 2025-11-11T03:12:39.722643+00:00

batch:61 | visited_total:3050 | bets_total:6 | total spent 85207.89 | batch P/L: 650.00 | total P/L: 45648.77 | bank: 50648.77 | last_time_found: 2025-11-11T05:58:08.274080+00:00

batch:62 | visited_total:3100 | bets_total:16 | total spent 86780.29 | batch P/L: 427.59 | total P/L: 46076.36 | bank: 51076.36 | last_time_found: 2025-11-11T16:32:42.176392+00:00

[HIST] batch:6 | visited_total:300 | bets_total:27 | total spent 19314.29 | batch P/L: 1919.00 | total P/L: 16514.36 | bank: 21514.36 | last_createdAt: 2023-08-21T18:24:31.081Z

batch:63 | visited_total:3150 | bets_total:10 | total spent 87716.52 | batch P/L: 404.34 | total P/L: 46480.70 | bank: 51480.70 | last_time_found: 2025-11-11T16:55:53.020279+00:00
